Variable,Default,Verbose Type
S.lb0,1881099,initial value of state variable
E.lb0,1,initial value of state variable
I.lb0,1,initial value of state variable
H.lb0,0,initial value of state variable
R.lb0,0,initial value of state variable
D.lb0,0,initial value of state variable
S.lb5,2062572,initial value of state variable
E.lb5,1,initial value of state variable
I.lb5,1,initial value of state variable
H.lb5,0,initial value of state variable
R.lb5,0,initial value of state variable
D.lb5,0,initial value of state variable
S.lb10,2126905,initial value of state variable
E.lb10,1,initial value of state variable
I.lb10,1,initial value of state variable
H.lb10,0,initial value of state variable
R.lb10,0,initial value of state variable
D.lb10,0,initial value of state variable
S.lb15,2124972,initial value of state variable
E.lb15,1,initial value of state variable
I.lb15,1,initial value of state variable
H.lb15,0,initial value of state variable
R.lb15,0,initial value of state variable
D.lb15,0,initial value of state variable
S.lb20,2520278,initial value of state variable
E.lb20,1,initial value of state variable
I.lb20,1,initial value of state variable
H.lb20,0,initial value of state variable
R.lb20,0,initial value of state variable
D.lb20,0,initial value of state variable
S.lb25,2703647,initial value of state variable
E.lb25,1,initial value of state variable
I.lb25,1,initial value of state variable
H.lb25,0,initial value of state variable
R.lb25,0,initial value of state variable
D.lb25,0,initial value of state variable
S.lb30,2782998,initial value of state variable
E.lb30,1,initial value of state variable
I.lb30,1,initial value of state variable
H.lb30,0,initial value of state variable
R.lb30,0,initial value of state variable
D.lb30,0,initial value of state variable
S.lb35,2718849,initial value of state variable
E.lb35,1,initial value of state variable
I.lb35,1,initial value of state variable
H.lb35,0,initial value of state variable
R.lb35,0,initial value of state variable
D.lb35,0,initial value of state variable
S.lb40,2573624,initial value of state variable
E.lb40,1,initial value of state variable
I.lb40,1,initial value of state variable
H.lb40,0,initial value of state variable
R.lb40,0,initial value of state variable
D.lb40,0,initial value of state variable
S.lb45,2405593,initial value of state variable
E.lb45,1,initial value of state variable
I.lb45,1,initial value of state variable
H.lb45,0,initial value of state variable
R.lb45,0,initial value of state variable
D.lb45,0,initial value of state variable
S.lb50,2423627,initial value of state variable
E.lb50,1,initial value of state variable
I.lb50,1,initial value of state variable
H.lb50,0,initial value of state variable
R.lb50,0,initial value of state variable
D.lb50,0,initial value of state variable
S.lb55,2635125,initial value of state variable
E.lb55,1,initial value of state variable
I.lb55,1,initial value of state variable
H.lb55,0,initial value of state variable
R.lb55,0,initial value of state variable
D.lb55,0,initial value of state variable
S.lb60,2640008,initial value of state variable
E.lb60,1,initial value of state variable
I.lb60,1,initial value of state variable
H.lb60,0,initial value of state variable
R.lb60,0,initial value of state variable
D.lb60,0,initial value of state variable
S.lb65,2308096,initial value of state variable
E.lb65,1,initial value of state variable
I.lb65,1,initial value of state variable
H.lb65,0,initial value of state variable
R.lb65,0,initial value of state variable
D.lb65,0,initial value of state variable
S.lb70,1879942,initial value of state variable
E.lb70,1,initial value of state variable
I.lb70,1,initial value of state variable
H.lb70,0,initial value of state variable
R.lb70,0,initial value of state variable
D.lb70,0,initial value of state variable
S.lb75,1381797,initial value of state variable
E.lb75,1,initial value of state variable
I.lb75,1,initial value of state variable
H.lb75,0,initial value of state variable
R.lb75,0,initial value of state variable
D.lb75,0,initial value of state variable
S.lb80,1760770,initial value of state variable
E.lb80,1,initial value of state variable
I.lb80,1,initial value of state variable
H.lb80,0,initial value of state variable
R.lb80,0,initial value of state variable
D.lb80,0,initial value of state variable
infection.lb0,0.2, per-capita flow rate
progression.lb0,0.2, per-capita flow rate
recovery.lb0,0.2, per-capita flow rate
hospitalization.lb0,0.05, per-capita flow rate
discharge.lb0,0.1, per-capita flow rate
death_H.lb0,0.001, per-capita flow rate
death_I.lb0,0.001, per-capita flow rate
infection.lb5,0.2, per-capita flow rate
progression.lb5,0.2, per-capita flow rate
recovery.lb5,0.2, per-capita flow rate
hospitalization.lb5,0.05, per-capita flow rate
discharge.lb5,0.1, per-capita flow rate
death_H.lb5,0.001, per-capita flow rate
death_I.lb5,0.001, per-capita flow rate
infection.lb10,0.2, per-capita flow rate
progression.lb10,0.2, per-capita flow rate
recovery.lb10,0.2, per-capita flow rate
hospitalization.lb10,0.05, per-capita flow rate
discharge.lb10,0.1, per-capita flow rate
death_H.lb10,0.001, per-capita flow rate
death_I.lb10,0.001, per-capita flow rate
infection.lb15,0.2, per-capita flow rate
progression.lb15,0.2, per-capita flow rate
recovery.lb15,0.2, per-capita flow rate
hospitalization.lb15,0.1, per-capita flow rate
discharge.lb15,0.1, per-capita flow rate
death_H.lb15,0.01, per-capita flow rate
death_I.lb15,0.01, per-capita flow rate
infection.lb20,0.2, per-capita flow rate
progression.lb20,0.2, per-capita flow rate
recovery.lb20,0.2, per-capita flow rate
hospitalization.lb20,0.05, per-capita flow rate
discharge.lb20,0.1, per-capita flow rate
death_H.lb20,0.001, per-capita flow rate
death_I.lb20,0.001, per-capita flow rate
infection.lb25,0.2, per-capita flow rate
progression.lb25,0.2, per-capita flow rate
recovery.lb25,0.2, per-capita flow rate
hospitalization.lb25,0.1, per-capita flow rate
discharge.lb25,0.1, per-capita flow rate
death_H.lb25,0.01, per-capita flow rate
