Epi,Age
S,lb0
E,lb0
I_R,lb0
I_H,lb0
I_D,lb0
R,lb0
H,lb0
D,lb0
N,lb0
infection,lb0
progression_to_R,lb0
progression_to_H,lb0
progression_to_D,lb0
recovery_from_R,lb0
hospitalization,lb0
death_from_I,lb0
recovery_from_H,lb0
death_from_H,lb0
infection,lb0
S,lb5
E,lb5
I_R,lb5
I_H,lb5
I_D,lb5
R,lb5
H,lb5
D,lb5
N,lb5
infection,lb5
progression_to_R,lb5
progression_to_H,lb5
progression_to_D,lb5
recovery_from_R,lb5
hospitalization,lb5
death_from_I,lb5
recovery_from_H,lb5
death_from_H,lb5
infection,lb5
S,lb10
E,lb10
I_R,lb10
I_H,lb10
I_D,lb10
R,lb10
H,lb10
D,lb10
N,lb10
infection,lb10
progression_to_R,lb10
progression_to_H,lb10
progression_to_D,lb10
recovery_from_R,lb10
hospitalization,lb10
death_from_I,lb10
recovery_from_H,lb10
death_from_H,lb10
infection,lb10
S,lb15
E,lb15
I_R,lb15
I_H,lb15
I_D,lb15
R,lb15
H,lb15
D,lb15
N,lb15
infection,lb15
progression_to_R,lb15
progression_to_H,lb15
progression_to_D,lb15
recovery_from_R,lb15
hospitalization,lb15
death_from_I,lb15
recovery_from_H,lb15
death_from_H,lb15
infection,lb15
S,lb20
E,lb20
I_R,lb20
I_H,lb20
I_D,lb20
R,lb20
H,lb20
D,lb20
N,lb20
infection,lb20
progression_to_R,lb20
progression_to_H,lb20
progression_to_D,lb20
recovery_from_R,lb20
hospitalization,lb20
death_from_I,lb20
recovery_from_H,lb20
death_from_H,lb20
infection,lb20
S,lb25
E,lb25
I_R,lb25
I_H,lb25
I_D,lb25
R,lb25
H,lb25
D,lb25
N,lb25
infection,lb25
progression_to_R,lb25
progression_to_H,lb25
progression_to_D,lb25
recovery_from_R,lb25
hospitalization,lb25
death_from_I,lb25
recovery_from_H,lb25
death_from_H,lb25
infection,lb25
S,lb30
E,lb30
I_R,lb30
I_H,lb30
I_D,lb30
R,lb30
H,lb30
D,lb30
N,lb30
infection,lb30
progression_to_R,lb30
progression_to_H,lb30
progression_to_D,lb30
recovery_from_R,lb30
hospitalization,lb30
death_from_I,lb30
recovery_from_H,lb30
death_from_H,lb30
infection,lb30
S,lb35
E,lb35
I_R,lb35
I_H,lb35
I_D,lb35
R,lb35
H,lb35
D,lb35
N,lb35
infection,lb35
progression_to_R,lb35
progression_to_H,lb35
progression_to_D,lb35
recovery_from_R,lb35
hospitalization,lb35
death_from_I,lb35
recovery_from_H,lb35
death_from_H,lb35
infection,lb35
S,lb40
E,lb40
I_R,lb40
I_H,lb40
I_D,lb40
R,lb40
H,lb40
D,lb40
N,lb40
infection,lb40
progression_to_R,lb40
progression_to_H,lb40
progression_to_D,lb40
recovery_from_R,lb40
hospitalization,lb40
death_from_I,lb40
recovery_from_H,lb40
death_from_H,lb40
infection,lb40
S,lb45
E,lb45
I_R,lb45
I_H,lb45
I_D,lb45
R,lb45
H,lb45
D,lb45
N,lb45
infection,lb45
progression_to_R,lb45
progression_to_H,lb45
progression_to_D,lb45
recovery_from_R,lb45
hospitalization,lb45
death_from_I,lb45
recovery_from_H,lb45
death_from_H,lb45
infection,lb45
S,lb50
E,lb50
I_R,lb50
I_H,lb50
I_D,lb50
R,lb50
H,lb50
D,lb50
N,lb50
infection,lb50
progression_to_R,lb50
progression_to_H,lb50
progression_to_D,lb50
recovery_from_R,lb50
hospitalization,lb50
death_from_I,lb50
recovery_from_H,lb50
death_from_H,lb50
infection,lb50
S,lb55
E,lb55
I_R,lb55
I_H,lb55
I_D,lb55
R,lb55
H,lb55
D,lb55
N,lb55
infection,lb55
progression_to_R,lb55
progression_to_H,lb55
progression_to_D,lb55
recovery_from_R,lb55
hospitalization,lb55
death_from_I,lb55
recovery_from_H,lb55
death_from_H,lb55
infection,lb55
S,lb60
E,lb60
I_R,lb60
I_H,lb60
I_D,lb60
R,lb60
H,lb60
D,lb60
N,lb60
infection,lb60
progression_to_R,lb60
progression_to_H,lb60
progression_to_D,lb60
recovery_from_R,lb60
hospitalization,lb60
death_from_I,lb60
recovery_from_H,lb60
death_from_H,lb60
infection,lb60
S,lb65
E,lb65
I_R,lb65
I_H,lb65
I_D,lb65
R,lb65
H,lb65
D,lb65
N,lb65
infection,lb65
progression_to_R,lb65
progression_to_H,lb65
progression_to_D,lb65
recovery_from_R,lb65
hospitalization,lb65
death_from_I,lb65
recovery_from_H,lb65
death_from_H,lb65
infection,lb65
S,lb70
E,lb70
I_R,lb70
I_H,lb70
I_D,lb70
R,lb70
H,lb70
D,lb70
N,lb70
infection,lb70
progression_to_R,lb70
progression_to_H,lb70
progression_to_D,lb70
recovery_from_R,lb70
hospitalization,lb70
death_from_I,lb70
recovery_from_H,lb70
death_from_H,lb70
infection,lb70
S,lb75
E,lb75
I_R,lb75
I_H,lb75
I_D,lb75
R,lb75
H,lb75
D,lb75
N,lb75
infection,lb75
progression_to_R,lb75
progression_to_H,lb75
progression_to_D,lb75
recovery_from_R,lb75
hospitalization,lb75
death_from_I,lb75
recovery_from_H,lb75
death_from_H,lb75
infection,lb75
S,lb80
E,lb80
I_R,lb80
I_H,lb80
I_D,lb80
R,lb80
H,lb80
D,lb80
N,lb80
infection,lb80
progression_to_R,lb80
progression_to_H,lb80
progression_to_D,lb80
recovery_from_R,lb80
hospitalization,lb80
death_from_I,lb80
recovery_from_H,lb80
death_from_H,lb80
infection,lb80
N,
transmission,
scaled_infected,
contact,
infection,
infected,
dummy,
